Name, AVG time (ms),raw data (ns)
GenerateStarDependencyProg Initial,311.33961875,228755514,230551095,238950085,239544689,239643842,241987436,247316546,250761059,251921295,252762918,253970517,255358043,256746514,259199931,266576231,266641880,268069591,268784913,268958366,269310606,272576810,279036385,282330108,284807011,290099160,290271225,297419034,304371536,307080059,308611122,312726349,321053786,359249696,412571973,457048978,493006785,519627659,528609045,532063899,545213059
GenerateChainDependencyProg Initial,259.14485655000004,228181346,235740335,235828627,238128746,238852442,240967393,242118999,242878137,244489999,246096520,246662062,248574497,248948096,249648255,250725146,251108565,251678488,252687740,253878337,254095659,254717854,255208736,256091523,256385650,256798764,257461382,262450481,262660820,265623186,268958105,275701512,277899543,278371972,279185639,282375361,282508470,291905167,295801427,297151247,307248034
GenerateStarDependencyProg NumEditScenario Edit,0.1479529,122109,123809,124192,125880,127701,130387,131065,132341,133722,133869,134331,136285,137066,137484,137732,138251,138807,138948,138988,140433,140517,141014,143718,143754,144450,145249,148230,153208,155281,156785,157148,157425,161531,161627,174915,175910,192455,195032,199424,207043
GenerateStarDependencyProg NumEditScenario Undo,0.1443523,119028,121814,122305,123406,123784,124258,124283,127505,128186,129736,130356,130979,134647,134719,134891,135602,136035,136244,137026,137906,138700,138749,139204,139563,139664,139853,141190,143040,146263,147848,151098,155820,159162,162138,165199,166127,177766,205941,208343,215714
GenerateStarDependencyProg NumEditScenario Edit + Undo,0.1461526,119028,121814,122109,122305,123406,123784,123809,124192,124258,124283,125880,127505,127701,128186,129736,130356,130387,130979,131065,132341,133722,133869,134331,134647,134719,134891,135602,136035,136244,136285,137026,137066,137484,137732,137906,138251,138700,138749,138807,138948,138988,139204,139563,139664,139853,140433,140517,141014,141190,143040,143718,143754,144450,145249,146263,147848,148230,151098,153208,155281,155820,156785,157148,157425,159162,161531,161627,162138,165199,166127,174915,175910,177766,192455,195032,199424,205941,207043,208343,215714
GenerateStarDependencyProg RefEditScenario Edit,86.0057774,75801781,77128617,78429247,80203667,80219036,80247402,80273420,80625765,80641278,80954635,81067095,81090740,81465567,81769190,81772083,82098177,82169253,82685132,85113854,85287780,85662870,85699977,85789408,85927910,85974278,86085466,86100073,86432772,86459682,87116358,87996673,88355318,88503329,88852723,89410291,89872175,90395676,96578437,114548079,125425882
GenerateStarDependencyProg RefEditScenario Undo,56.793549,50151555,50576266,50658887,51232743,51972163,52413855,52856929,53072581,53297526,53411484,53544552,53795093,53906246,54001568,54100594,54386999,55302786,55457138,55845788,55865747,55929282,56065948,56133571,56241123,56283860,56396080,56399684,56504240,56507319,56532692,56674217,56801200,56951213,56975723,57034592,57464797,64457067,64726006,69017298,102795548
GenerateStarDependencyProg RefEditScenario Edit + Undo,71.3996632,50151555,50576266,50658887,51232743,51972163,52413855,52856929,53072581,53297526,53411484,53544552,53795093,53906246,54001568,54100594,54386999,55302786,55457138,55845788,55865747,55929282,56065948,56133571,56241123,56283860,56396080,56399684,56504240,56507319,56532692,56674217,56801200,56951213,56975723,57034592,57464797,64457067,64726006,69017298,75801781,77128617,78429247,80203667,80219036,80247402,80273420,80625765,80641278,80954635,81067095,81090740,81465567,81769190,81772083,82098177,82169253,82685132,85113854,85287780,85662870,85699977,85789408,85927910,85974278,86085466,86100073,86432772,86459682,87116358,87996673,88355318,88503329,88852723,89410291,89872175,90395676,96578437,102795548,114548079,125425882
GenerateStarDependencyProg ParamEditScenario Edit,71.01936690000001,63882140,64394000,64515383,64515390,64835915,65045417,67214683,67309875,67643002,67656662,67658310,67695226,67764710,68413201,68674160,68703856,68746473,69259393,69391159,69668277,70051519,70410137,71720071,71886584,71944520,71952895,71978258,72163862,72525990,73089209,73275489,73438036,74460598,74491911,74814437,75499409,80474057,81561406,83509010,88540046
GenerateStarDependencyProg ParamEditScenario Undo,48.02723055,44007868,44073742,44397837,44423761,44853186,44854253,45382881,45864165,46461238,46553997,46584138,46590985,46617133,46808510,46864735,47029122,47091101,47293564,47708505,48102211,48307933,48327084,48522450,48570324,48776337,48796300,48830344,49026647,49178640,49189268,49336642,49346470,49694544,49713823,49827957,50240464,50652404,50991536,54406977,57790146
GenerateStarDependencyProg ParamEditScenario Edit + Undo,59.523298725000004,44007868,44073742,44397837,44423761,44853186,44854253,45382881,45864165,46461238,46553997,46584138,46590985,46617133,46808510,46864735,47029122,47091101,47293564,47708505,48102211,48307933,48327084,48522450,48570324,48776337,48796300,48830344,49026647,49178640,49189268,49336642,49346470,49694544,49713823,49827957,50240464,50652404,50991536,54406977,57790146,63882140,64394000,64515383,64515390,64835915,65045417,67214683,67309875,67643002,67656662,67658310,67695226,67764710,68413201,68674160,68703856,68746473,69259393,69391159,69668277,70051519,70410137,71720071,71886584,71944520,71952895,71978258,72163862,72525990,73089209,73275489,73438036,74460598,74491911,74814437,75499409,80474057,81561406,83509010,88540046
GenerateStarDependencyProg AnnoEditScenario Edit,79.74322125,72343914,72585875,72717384,73090641,73135638,73219248,73346535,73441163,74103879,75827359,76919685,77039959,77326710,77409179,77748146,77772390,78039562,78339703,78376625,78549984,80790040,81211436,81233782,81320714,81345035,81565998,82341905,82418450,82559450,82902143,83183891,83884316,84221375,84242514,84358720,84551338,85357089,85636164,87121217,98149694
GenerateStarDependencyProg AnnoEditScenario Undo,53.654612625,48705634,48851531,49000537,49102225,49372222,49406226,49623535,51145281,51217777,51297535,51825220,52034217,52215563,52490575,52555728,52611865,52615249,52641144,52658101,52899716,52929564,53127335,53408158,53473219,53657147,53721097,54327180,54489022,54558260,54709215,54825792,54843261,55132170,55192095,55626308,55679216,57553094,59551788,62797110,74313593
GenerateStarDependencyProg AnnoEditScenario Edit + Undo,66.6989169375,48705634,48851531,49000537,49102225,49372222,49406226,49623535,51145281,51217777,51297535,51825220,52034217,52215563,52490575,52555728,52611865,52615249,52641144,52658101,52899716,52929564,53127335,53408158,53473219,53657147,53721097,54327180,54489022,54558260,54709215,54825792,54843261,55132170,55192095,55626308,55679216,57553094,59551788,62797110,72343914,72585875,72717384,73090641,73135638,73219248,73346535,73441163,74103879,74313593,75827359,76919685,77039959,77326710,77409179,77748146,77772390,78039562,78339703,78376625,78549984,80790040,81211436,81233782,81320714,81345035,81565998,82341905,82418450,82559450,82902143,83183891,83884316,84221375,84242514,84358720,84551338,85357089,85636164,87121217,98149694
GenerateStarDependencyProg LambdaEditScenario Edit,83.82817792499999,76281625,77019326,77279681,77863826,77872231,77946143,78209608,79526563,79666675,79678678,79718679,80148223,80840813,81586660,81748362,81860447,82266356,82863872,83262343,84098887,85005964,85448023,85672603,85988994,86529211,86618737,86888414,86971019,87188184,87230074,87280628,87376993,87877978,87964074,88115742,89522380,89609067,90064037,90182402,91853595
GenerateStarDependencyProg LambdaEditScenario Undo,59.030497350000005,52088182,52158842,53376066,54118203,54145372,54148345,54222534,54426611,54433071,54750316,55909439,55915796,55958170,56142076,56394820,56667230,57388237,57470137,57567806,57686587,57744632,57826290,58140298,58220192,58426281,59481843,59668671,60050161,60159113,60189409,60358510,60609785,62533457,63182525,63484013,69030489,69934416,70059051,71849277,75303641
GenerateStarDependencyProg LambdaEditScenario Edit + Undo,71.42933763750001,52088182,52158842,53376066,54118203,54145372,54148345,54222534,54426611,54433071,54750316,55909439,55915796,55958170,56142076,56394820,56667230,57388237,57470137,57567806,57686587,57744632,57826290,58140298,58220192,58426281,59481843,59668671,60050161,60159113,60189409,60358510,60609785,62533457,63182525,63484013,69030489,69934416,70059051,71849277,75303641,76281625,77019326,77279681,77863826,77872231,77946143,78209608,79526563,79666675,79678678,79718679,80148223,80840813,81586660,81748362,81860447,82266356,82863872,83262343,84098887,85005964,85448023,85672603,85988994,86529211,86618737,86888414,86971019,87188184,87230074,87280628,87376993,87877978,87964074,88115742,89522380,89609067,90064037,90182402,91853595
GenerateStarDependencyProg AddAppEditScenario Edit,67.62263300000001,61342357,61479118,62014689,62062049,63318677,63625370,64130664,64492081,64998412,65253685,65256189,65903153,66000765,66022323,66116510,66336034,66361973,66447334,67697197,67794069,67814522,68453788,68460606,68507071,68581045,69019660,69104159,69170436,69242681,69488367,69519192,69558413,70131992,70474055,70575683,70853195,70892678,71676215,73647425,83081488
GenerateStarDependencyProg AddAppEditScenario Undo,45.619679950000005,41094385,41240967,41359677,41395870,41842277,42342797,43013247,43262345,43272868,43454107,43685784,43798399,43871365,44067802,44146435,44297801,44329550,44335505,44858797,45118605,45582240,45694545,45722522,45784601,45828668,46135201,46169672,46267300,46457657,46504673,46643210,46756859,46861154,46974143,48290680,48926721,50442291,53732970,54667040,56556468
GenerateStarDependencyProg AddAppEditScenario Edit + Undo,56.62115647500001,41094385,41240967,41359677,41395870,41842277,42342797,43013247,43262345,43272868,43454107,43685784,43798399,43871365,44067802,44146435,44297801,44329550,44335505,44858797,45118605,45582240,45694545,45722522,45784601,45828668,46135201,46169672,46267300,46457657,46504673,46643210,46756859,46861154,46974143,48290680,48926721,50442291,53732970,54667040,56556468,61342357,61479118,62014689,62062049,63318677,63625370,64130664,64492081,64998412,65253685,65256189,65903153,66000765,66022323,66116510,66336034,66361973,66447334,67697197,67794069,67814522,68453788,68460606,68507071,68581045,69019660,69104159,69170436,69242681,69488367,69519192,69558413,70131992,70474055,70575683,70853195,70892678,71676215,73647425,83081488
