Name, Average Diffing time (ms),raw data (ns)
GenerateChainDependencyProg NumEditScenario Edit,0.21108674,90396,96159,101902,103487,107357,108545,110310,112237,118743,120137,123358,123448,125081,125666,130653,131152,132549,137312,137759,140050,144484,144605,154750,155852,162115,162412,167554,172680,174944,179675,180617,185429,191869,195649,202839,220072,225167,241574,253713,254225,255471,286652,297444,307468,365852,376050,384855,439296,574726,1119997
GenerateChainDependencyProg NumEditScenario Undo,0.6144059999999999,334154,362437,363921,395407,412970,414577,422208,424505,426887,429283,430136,438855,445563,447177,448066,448534,456035,456237,467666,487706,489423,543744,552438,557996,563342,566150,577989,582907,605471,606875,612167,619991,620121,620713,621378,624003,650450,672127,678134,697665,716757,738235,790850,852785,890733,894427,1065715,1196492,1227291,1771607
GenerateChainDependencyProg RefEditScenario Edit,0.10689464,81304,81544,81571,81751,81866,82177,82748,83376,83724,84485,84931,84932,85878,86094,86424,87152,87331,88659,88795,90770,90792,91058,91431,91497,94574,95500,95540,96748,97109,97556,104068,104289,105480,107925,108615,110016,111163,116461,116909,120717,122858,123471,127871,128394,132298,141201,146183,158282,198776,322438
GenerateChainDependencyProg RefEditScenario Undo,82.51406518,67584691,67596946,67981691,68221548,68386799,68484090,68552792,68808103,69278565,69554332,70215119,70485856,71217666,71324066,71497567,71739027,72258386,72292235,72482275,72487668,72554973,74093759,74204882,74306837,74649219,74681051,74804397,74897830,76918004,76930872,77726951,78790759,78854712,78996383,79129332,79977124,80063298,81642060,82404595,84964996,87371617,88661705,94851583,114523742,114995259,118391055,120321924,133044654,148359617,154140647
GenerateChainDependencyProg ParamEditScenario Edit,0.09969410000000001,79238,80119,80437,81449,81869,81969,82058,82732,83199,83650,84700,85654,86667,87284,88803,90050,90383,91426,91774,92467,92939,93055,93283,93310,95282,95786,95951,96104,96445,96587,97599,98208,98732,98911,99376,101235,101632,102084,102539,104186,104738,105437,113876,117923,121522,124589,130128,131941,143896,231483
GenerateChainDependencyProg ParamEditScenario Undo,76.35604846,67024998,67060054,67407239,67549873,67568161,67656915,67995997,67997469,68123830,68384412,68497148,68564212,69194355,69656530,70019174,70518492,70806063,70818534,71038330,71130658,71294398,71743068,72202612,72660882,72979164,73000924,73004769,73379332,73451598,73851281,73867567,74168572,74343237,75334681,75767070,76102364,76475114,77594544,78462969,78936918,79315640,79478567,81270801,83704024,83942723,85734573,86733095,95487827,106703217,169798448
GenerateChainDependencyProg AnnoEditScenario Edit,0.17446914000000002,102316,105866,112058,112322,116031,117719,119917,119989,122498,124210,125154,125441,126533,128554,129004,129221,129517,129599,129739,131378,132874,134588,135731,136483,136489,136903,137535,137957,139259,140003,142667,145341,149299,149542,151576,152876,163231,164773,173195,174610,180988,181937,187058,187961,189779,233390,268563,335185,707544,879054
GenerateChainDependencyProg AnnoEditScenario Undo,127.80815442000001,101432082,101433074,104649616,104867693,105249791,105478423,106621513,106644679,106948749,107845335,108796565,111350076,111380905,112512086,113359283,113361784,113952045,114015588,114254818,114633935,115563588,116167263,117382768,117428961,117958680,120897473,120994611,123382364,125501413,126994932,127466767,128470349,130853126,132925033,133856150,134087086,134371601,134746249,140697170,140896676,141073233,142235813,142274010,145583530,149149638,153959615,161125324,173652643,202060433,259863182
GenerateChainDependencyProg LambdaEditScenario Edit,3.43387142,2249840,2262099,2282326,2320025,2354749,2364166,2399604,2457101,2471087,2490033,2494495,2506298,2514802,2521485,2564973,2585577,2593704,2610510,2643350,2655716,2746079,2767496,2767652,2796231,2796947,2837130,2838002,2875503,2954016,2958413,2979348,3110347,3117057,3203183,3207614,3232643,3495149,3688516,3819657,3950672,4162183,4167553,4248737,4262009,4791815,4801202,6758197,7394164,7544548,12079568
GenerateChainDependencyProg LambdaEditScenario Undo,79.76140174,65834083,67402948,68249554,68494245,69017095,69069360,69393816,69423825,69506776,69669244,69673546,69971992,70058514,70211806,70311626,70553252,70621981,70789130,70790572,70871766,71077273,71087741,71252697,71656985,72017413,72377469,72950363,73002204,73549017,75142226,75582819,75740587,76496200,76846921,76887678,77295309,78367513,78703071,80424995,80571582,80937355,90411053,95219147,98830351,101790094,110510191,116702506,119563641,122392012,160768543
GenerateStarDependencyProg NumEditScenario Edit,0.06546228,30981,31390,32197,33053,33271,33554,33677,33845,34599,34873,35279,35637,35753,36737,36838,43826,45061,46135,46411,46783,47324,47626,49063,50084,52613,53398,53953,54596,56625,56811,57905,60346,62725,62937,64209,65717,67584,68184,70238,90143,90604,95416,122621,125022,128288,134492,141151,154695,155773,193071
GenerateStarDependencyProg NumEditScenario Undo,0.3455088,143169,146501,148389,150412,153982,156033,165087,165351,165589,165749,166486,167181,167611,174385,177310,188578,190818,194665,196223,196729,205741,212000,212727,215120,215318,218423,225017,225657,233781,239148,250184,252160,255750,263308,293889,319141,323428,324639,333496,359162,371439,502236,584090,620680,740790,747279,1179712,1237021,1311278,1422578
GenerateStarDependencyProg RefEditScenario Edit,0.0500747,32733,32971,33119,33260,33448,33661,33734,33755,34235,34279,35478,35495,36143,36811,37859,37919,38171,38341,38522,38672,38867,39875,40371,41941,42143,43151,43185,44179,44421,44489,45352,45439,45714,46074,46480,47206,47697,48236,51540,55520,65320,67854,68904,70112,74400,82341,108540,113011,116296,126471
GenerateStarDependencyProg RefEditScenario Undo,96.405434,67565492,69856371,73684854,74111036,74438299,74463941,74600396,74864121,75567860,75799214,76215166,76289327,76905122,77150286,77463231,77730478,78165740,78368857,78611069,78999643,79123798,79279038,79512418,79533715,79566954,80653593,80992231,81654032,82584031,82626320,83916135,85149009,93202938,94504421,97498574,97804485,104010269,107720911,110996453,113326671,115905796,122595482,125704880,145263129,148669978,151164940,156882167,174040530,183662153,191876146
GenerateStarDependencyProg ParamEditScenario Edit,0.04388994,30238,30293,30809,30828,31056,31166,31328,31544,31745,32543,32587,32905,32962,32970,33037,33110,33288,33294,33464,33787,34275,34479,34620,34918,35502,35615,36262,36543,37049,37267,37399,37482,37541,37588,37615,37864,39646,39884,43700,44556,45380,53347,62700,67346,68419,79409,83704,93807,97110,150516
GenerateStarDependencyProg ParamEditScenario Undo,67.26722364,51265867,51688038,51703569,51988270,52099801,52414630,52650509,52740395,53027382,53137086,53201087,53724005,53833257,55201625,55306982,55323812,55528131,55612576,55633324,56134998,56226932,56339896,56447022,56584667,56944705,57598762,58550861,59791691,60143065,60318839,60555915,60929412,61171910,61364249,62342495,62897407,62902834,63531787,64061649,65082038,65084562,72477264,79843576,81802380,87060089,94217693,103244085,112134757,194286236,197209060
